id,region
4,China
4,Southeast Asia
11,China
11,East Asia
20,Others
20,Southeast Asia
31,Others
31,Southeast Asia
87,East Asia
87,Others
117,China
117,Southeast Asia
121,Others
121,Southeast Asia
124,China
124,East Asia
124,Southeast Asia
126,East Asia
126,Others
126,Southeast Asia
130,Others
130,Southeast Asia
135,China
135,East Asia
135,Others
136,China
136,East Asia
136,Others
137,China
137,East Asia
137,Others
